	private_T1889_concoct_bin.16	private_T1894_concoct_bin.66	private_T1904_concoct_bin.38	private_X10_concoct_bin.7	public_ERR4179390_concoct_bin.45	public_ERR4179390_concoct_bin.75	public_SRR11456919_concoct_bin.22	public_SRR13685159_concoct_merged.0	public_SRR14722188_concoct_bin.30	public_SRR14722233_metabat2_bin.15	public_SRR14721982_metabat2_bin.3	public_SRR14721933_metabat2_bin.1	public_SRR14722280_metabat2_bin.4	public_SRR14722281_metabat2_bin.1	public_SRR14721937_metabat2_bin.4	public_SRR14722222_metabat2_bin.6	private_T1914_concoct_bin.19	private_T1888_metabat2_bin.52	public_SRR14722165_concoct_bin.24	public_SRR1531569_concoct_bin.26	public_SRR14722086_metabat2_bin.14	private_T1882_concoct_bin.24	private_T1881_metabat2_bin.5	private_X16_concoct_bin.2	private_T1894_metabat2_bin.4	private_X13_concoct_bin.5	private_X15_concoct_bin.2	private_GTX0158_concoct_bin.31	private_T1867_concoct_bin.8	private_T1868_concoct_bin.12	private_T1889_concoct_bin.13	private_T1916_concoct_bin.29	public_SRR14722109_metabat2_bin.1	public_SRR14722181_concoct_bin.15	public_SRR14722288_metabat2_bin.3	public_SRR1531517_concoct_bin.16	public_SRR14722032_metabat2_bin.2	private_T1904_metabat2_bin.21	public_ERR4179390_metabat2_bin.28	public_SRR11456914_concoct_merged.0	public_SRR11456915_metabat2_merged.0	public_SRR11456917_metabat2_merged.0	public_SRR11456918_metabat2_merged.0	public_SRR11456919_metabat2_bin.15	public_SRR11456921_metabat2_merged.0	public_SRR14722112_metabat2_bin.8	private_GTX0163_concoct_bin.14	public_SRR12240181_metabat2_bin.5	public_SRR12240182_metabat2_bin.7	public_SRR12240183_metabat2_bin.10	public_SRR12240185_concoct_bin.1	public_SRR14722176_metabat2_bin.14	private_T1888_metabat2_bin.51	private_X8_concoct_bin.23	public_SRR14722147_concoct_bin.2	public_SRR14722177_concoct_bin.11	public_SRR14722279_metabat2_bin.4	public_SRR14722160_concoct_bin.3	public_SRR14722229_concoct_bin.24	private_T1914_metabat2_bin.5	public_SRR14722078_concoct_bin.17	public_SRR14722185_metabat2_bin.2	private_TS1974_concoct_bin.10	private_VT12_concoct_bin.10	private_VT15_metabat2_bin.1	private_VT16_concoct_bin.11	private_VT2_concoct_bin.17	private_VT31_metabat2_bin.4	private_VT33_concoct_bin.0	private_VT34_metabat2_bin.11	private_X14_concoct_bin.2	private_X1_concoct_bin.13	private_X2_concoct_bin.0	private_X3_concoct_bin.10	public_SRR12240178_metabat2_bin.6	public_SRR13125477_concoct_bin.14	public_SRR13126859_metabat2_bin.7	public_SRR14721942_metabat2_bin.2	public_SRR14722038_metabat2_bin.1	public_SRR14722116_metabat2_bin.14	public_SRR14722129_metabat2_bin.3	public_SRR5808930_metabat2_bin.9	public_SRR5808932_concoct_bin.35	public_SRR7232211_concoct_bin.3
M00580_1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
M00005_1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
M00008_1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5
M00308_1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
M00014_1	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.142857142857143	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.142857142857143	0.285714285714286	0.285714285714286	0.428571428571429	0.142857142857143	0.285714285714286	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.285714285714286	0.142857142857143	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
M00630_1	0	0	0	0	0	0	0	0	0	0.5	0.25	0.75	0.75	0.75	0	0.5	0.5	0.5	0.25	0	0	0	1	0.5	0.75	0.75	0	0	0.75	0.75	0.75	0.75	0.75	0	0.75	0.5	0.25	0.5	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0.25	0	0	0	0.25	0	0.75	0.25	0.25	0.25	0.25	0.25	0.5	0.25	0.25	0.5	0.25	0	0.25	0	0.5	0.5	0.25	0.5	0.25	0	0.25	0.5	0.25	0.75	0.25	0.75
M00081_1	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00632_1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
M00552_1	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.6	0.6	0.6	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.4	0.4	0.4	0.6	0.4	0.6	0.6	0.6	0.4	0.4	0.4	0.6	0.6	0.6	0.4	0.6	0.4	0.6	0.6	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
M00129_1	0.714285714285714	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.714285714285714	0.285714285714286	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.142857142857143	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.428571428571429	0.428571428571429	0.428571428571429	0.142857142857143	0.285714285714286	0.142857142857143	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429
M00114_1	0.75	0.875	0.75	0.875	0.625	0.625	0.875	0.75	0.875	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.25	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
M00854_1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
M00855_1	1	0.666666666666667	0.666666666666667	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.666666666666667	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1
M00565_1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
M00549_1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
M00554_1	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
M00892_1	1	1	0.833333333333333	0.833333333333333	0.666666666666667	1	1	0.666666666666667	1	1	1	1	1	0.833333333333333	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	0.833333333333333	1	1	0.833333333333333	1	1	0.833333333333333	0.833333333333333	1	1	0.833333333333333	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.833333333333333	0.833333333333333	1	1	1	1
M00909_1	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
M00012_1	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.4	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.6	0.8	0.8	0.8	0.8	0.8	0.8	0.6	0.8
M00373_1	0.111111111111111	0	0.111111111111111	0	0	0	0	0	0	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111
M00740_1	0.181818181818182	0.181818181818182	0.363636363636364	0.181818181818182	0.181818181818182	0.181818181818182	0.0909090909090909	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182	0.181818181818182
